지역,기준일,신규 확진자,누적 확진자,격리 해제
경기,2020-09-22,20,4194,3551
세종,2020-09-22,1,71,64
울산,2020-09-22,1,143,124
대전,2020-09-22,0,356,298
광주,2020-09-22,0,486,432
인천,2020-09-22,2,883,768
대구,2020-09-22,0,7125,6874
부산,2020-09-22,5,390,325
서울,2020-09-22,21,5016,4034
검역,2020-09-21,10,1451,1355
제주,2020-09-21,0,58,45
경남,2020-09-21,2,285,254
경북,2020-09-21,1,1512,1411
전남,2020-09-21,0,167,118
전북,2020-09-21,0,115,88
충남,2020-09-21,0,468,348
충북,2020-09-21,2,158,136
강원,2020-09-21,0,217,195
경기,2020-09-21,18,4174,3457
세종,2020-09-21,0,70,64
울산,2020-09-21,0,142,117
대전,2020-09-21,2,356,291
광주,2020-09-21,1,486,423
인천,2020-09-21,2,881,764
대구,2020-09-21,1,7125,6873
부산,2020-09-21,8,385,324
서울,2020-09-21,23,4995,3985
검역,2020-09-20,6,1441,1353
제주,2020-09-20,0,58,45
경남,2020-09-20,1,283,252
경북,2020-09-20,5,1511,1410
전남,2020-09-20,0,167,115
전북,2020-09-20,0,115,87
충남,2020-09-20,1,468,346
충북,2020-09-20,1,156,133
강원,2020-09-20,0,217,194
경기,2020-09-20,26,4156,3416
세종,2020-09-20,0,70,64
울산,2020-09-20,1,142,116
대전,2020-09-20,2,354,291
광주,2020-09-20,0,485,422
인천,2020-09-20,3,879,761
대구,2020-09-20,2,7124,6872
부산,2020-09-20,6,377,320
서울,2020-09-20,28,4972,3961
검역,2020-09-19,1,1435,1351
제주,2020-09-19,0,58,45
경남,2020-09-19,1,282,250
경북,2020-09-19,4,1506,1410
전남,2020-09-19,0,167,110
전북,2020-09-19,1,115,85
충남,2020-09-19,4,467,339
충북,2020-09-19,1,155,131
강원,2020-09-19,0,217,192
경기,2020-09-19,41,4130,3355
세종,2020-09-19,0,70,64
울산,2020-09-19,0,141,108
대전,2020-09-19,2,352,290
광주,2020-09-19,0,485,412
인천,2020-09-19,11,876,757
대구,2020-09-19,2,7122,6867
부산,2020-09-19,2,371,316
서울,2020-09-19,40,4944,3888
검역,2020-09-18,2,1434,1341
제주,2020-09-18,2,58,45
경남,2020-09-18,4,281,246
경북,2020-09-18,5,1502,1407
전남,2020-09-18,0,167,100
전북,2020-09-18,8,114,79
충남,2020-09-18,6,463,335
충북,2020-09-18,3,154,126
강원,2020-09-18,0,217,188
경기,2020-09-18,37,4089,3296
세종,2020-09-18,0,70,64
울산,2020-09-18,0,141,108
대전,2020-09-18,3,350,287
광주,2020-09-18,0,485,400
인천,2020-09-18,6,865,738
대구,2020-09-18,2,7120,6859
부산,2020-09-18,2,369,311
서울,2020-09-18,46,4904,3841
검역,2020-09-17,2,1432,1328
제주,2020-09-17,0,56,45
경남,2020-09-17,3,277,241
경북,2020-09-17,6,1497,1405
전남,2020-09-17,1,167,93
전북,2020-09-17,0,106,78
충남,2020-09-17,10,457,324
충북,2020-09-17,0,151,123
강원,2020-09-17,0,217,183
경기,2020-09-17,54,4052,3251
세종,2020-09-17,0,70,63
울산,2020-09-17,0,141,105
대전,2020-09-17,2,348,279
광주,2020-09-17,1,485,386
인천,2020-09-17,7,859,733
대구,2020-09-17,2,7118,6852
부산,2020-09-17,2,367,306
서울,2020-09-17,63,4857,3748
검역,2020-09-16,2,1430,1322
제주,2020-09-16,0,56,44
경남,2020-09-16,3,274,239
경북,2020-09-16,2,1491,1404
전남,2020-09-16,0,166,82
전북,2020-09-16,5,106,76
충남,2020-09-16,2,447,316
충북,2020-09-16,2,151,117
강원,2020-09-16,0,217,180
경기,2020-09-16,26,3998,3174
세종,2020-09-16,0,70,63
울산,2020-09-16,0,141,102
대전,2020-09-16,1,346,266
광주,2020-09-16,2,484,373
인천,2020-09-16,9,852,712
대구,2020-09-16,4,7116,6848
부산,2020-09-16,4,365,298
서울,2020-09-16,51,4794,3694
검역,2020-09-15,5,1428,1316
제주,2020-09-15,3,56,40
경남,2020-09-15,2,271,237
경북,2020-09-15,1,1489,1397
전남,2020-09-15,0,166,74
전북,2020-09-15,1,101,72
충남,2020-09-15,3,445,296
충북,2020-09-15,2,149,116
강원,2020-09-15,1,217,176
경기,2020-09-15,39,3972,3094
세종,2020-09-15,0,70,62
울산,2020-09-15,0,141,97
대전,2020-09-15,3,345,257
광주,2020-09-15,1,482,361
인천,2020-09-15,9,843,650
대구,2020-09-15,0,7112,6845
부산,2020-09-15,4,361,295
서울,2020-09-15,32,4743,3493
검역,2020-09-14,5,1423,1313
제주,2020-09-14,0,53,35
경남,2020-09-14,1,269,233
경북,2020-09-14,1,1488,1394
전남,2020-09-14,0,166,58
전북,2020-09-14,1,100,69
충남,2020-09-14,8,442,296
충북,2020-09-14,0,147,114
강원,2020-09-14,0,216,175
경기,2020-09-14,30,3933,3005
세종,2020-09-14,0,70,62
울산,2020-09-14,1,141,87
대전,2020-09-14,1,342,255
광주,2020-09-14,3,481,348
인천,2020-09-14,10,834,636
대구,2020-09-14,4,7112,6843
부산,2020-09-14,3,357,290
서울,2020-09-14,41,4711,3276
검역,2020-09-13,7,1418,1312
제주,2020-09-13,0,53,35
경남,2020-09-13,3,268,227
경북,2020-09-13,2,1487,1393
전남,2020-09-13,0,166,58
전북,2020-09-13,2,99,69
충남,2020-09-13,11,434,287
충북,2020-09-13,0,147,113
강원,2020-09-13,1,216,173
경기,2020-09-13,32,3903,2951
세종,2020-09-13,0,70,62
울산,2020-09-13,7,140,85
대전,2020-09-13,2,341,244
광주,2020-09-13,3,478,348
인천,2020-09-13,3,824,636
대구,2020-09-13,14,7108,6834
부산,2020-09-13,3,354,287
서울,2020-09-13,31,4670,3112
검역,2020-09-12,10,1411,1312
제주,2020-09-12,1,53,33
경남,2020-09-12,3,265,227
경북,2020-09-12,2,1485,1391
전남,2020-09-12,1,166,58
전북,2020-09-12,1,97,69
충남,2020-09-12,6,423,275
충북,2020-09-12,0,147,110
강원,2020-09-12,3,215,169
경기,2020-09-12,32,3871,2866
세종,2020-09-12,0,70,62
울산,2020-09-12,1,133,81
대전,2020-09-12,7,339,241
광주,2020-09-12,3,475,322
인천,2020-09-12,8,821,628
대구,2020-09-12,4,7094,6834
부산,2020-09-12,4,351,280
서울,2020-09-12,50,4639,3071
검역,2020-09-11,9,1401,1308
제주,2020-09-11,2,52,30
경남,2020-09-11,0,262,208
경북,2020-09-11,2,1483,1388
전남,2020-09-11,2,165,54
전북,2020-09-11,0,96,68
충남,2020-09-11,14,417,274
충북,2020-09-11,1,147,109
강원,2020-09-11,0,212,165
경기,2020-09-11,47,3839,2776
세종,2020-09-11,0,70,62
울산,2020-09-11,5,132,79
대전,2020-09-11,11,332,233
광주,2020-09-11,8,472,321
인천,2020-09-11,8,813,610
대구,2020-09-11,1,7090,6823
부산,2020-09-11,3,347,271
서울,2020-09-11,63,4589,2837
검역,2020-09-10,4,1392,1295
제주,2020-09-10,2,50,29
경남,2020-09-10,1,262,208
경북,2020-09-10,3,1481,1386
전남,2020-09-10,2,163,50
전북,2020-09-10,1,96,68
충남,2020-09-10,12,403,264
충북,2020-09-10,3,146,108
강원,2020-09-10,2,212,158
경기,2020-09-10,50,3792,2701
세종,2020-09-10,0,70,61
울산,2020-09-10,4,127,75
대전,2020-09-10,11,321,229
광주,2020-09-10,5,464,303
인천,2020-09-10,5,805,577
대구,2020-09-10,1,7089,6820
부산,2020-09-10,1,344,266
서울,2020-09-10,48,4526,2762
검역,2020-09-09,4,1388,1290
제주,2020-09-09,0,48,27
경남,2020-09-09,1,261,202
경북,2020-09-09,0,1478,1385
전남,2020-09-09,1,161,48
전북,2020-09-09,1,95,65
충남,2020-09-09,8,391,252
충북,2020-09-09,1,143,103
강원,2020-09-09,0,210,154
경기,2020-09-09,55,3742,2613
세종,2020-09-09,2,70,60
울산,2020-09-09,4,123,73
대전,2020-09-09,8,310,218
광주,2020-09-09,17,459,297
인천,2020-09-09,1,800,529
대구,2020-09-09,2,7088,6804
부산,2020-09-09,2,343,260
서울,2020-09-09,49,4478,2643
검역,2020-09-08,4,1384,1287
제주,2020-09-08,0,48,27
경남,2020-09-08,0,260,198
경북,2020-09-08,3,1478,1382
전남,2020-09-08,1,160,47
전북,2020-09-08,3,94,59
충남,2020-09-08,0,383,242
충북,2020-09-08,1,142,103
강원,2020-09-08,0,210,145
경기,2020-09-08,31,3687,2497
세종,2020-09-08,1,68,60
울산,2020-09-08,3,119,70
대전,2020-09-08,4,302,215
광주,2020-09-08,13,442,288
인천,2020-09-08,2,799,527
대구,2020-09-08,2,7086,6804
부산,2020-09-08,1,341,248
서울,2020-09-08,67,4429,2437
검역,2020-09-07,4,1380,1283
제주,2020-09-07,0,48,27
경남,2020-09-07,3,260,194
경북,2020-09-07,0,1475,1379
전남,2020-09-07,0,159,47
전북,2020-09-07,1,91,55
충남,2020-09-07,3,383,238
충북,2020-09-07,0,141,100
강원,2020-09-07,0,210,136
경기,2020-09-07,31,3656,2415
세종,2020-09-07,0,67,58
울산,2020-09-07,3,116,69
대전,2020-09-07,5,298,210
광주,2020-09-07,9,429,281
인천,2020-09-07,1,797,505
대구,2020-09-07,2,7084,6790
부산,2020-09-07,9,340,244
서울,2020-09-07,48,4362,2266
검역,2020-09-06,4,1376,1283
제주,2020-09-06,0,48,27
경남,2020-09-06,6,257,194
경북,2020-09-06,2,1475,1376
전남,2020-09-06,3,159,47
전북,2020-09-06,1,90,53
충남,2020-09-06,2,380,232
충북,2020-09-06,2,141,99
강원,2020-09-06,5,210,133
경기,2020-09-06,47,3625,2359
세종,2020-09-06,0,67,58
울산,2020-09-06,1,113,69
대전,2020-09-06,5,293,197
광주,2020-09-06,7,420,274
인천,2020-09-06,12,796,492
대구,2020-09-06,5,7082,6785
부산,2020-09-06,2,331,243
서울,2020-09-06,63,4314,2225
검역,2020-09-05,4,1372,1282
제주,2020-09-05,1,48,27
경남,2020-09-05,8,251,188
경북,2020-09-05,1,1473,1374
전남,2020-09-05,0,156,47
전북,2020-09-05,2,89,53
충남,2020-09-05,4,378,230
충북,2020-09-05,4,139,94
강원,2020-09-05,3,205,127
경기,2020-09-05,50,3578,2277
세종,2020-09-05,0,67,58
울산,2020-09-05,1,112,67
대전,2020-09-05,2,288,197
광주,2020-09-05,8,413,271
인천,2020-09-05,14,784,478
대구,2020-09-05,5,7077,6783
부산,2020-09-05,10,329,236
서울,2020-09-05,51,4251,2220
검역,2020-09-04,4,1368,1282
제주,2020-09-04,0,47,27
경남,2020-09-04,3,243,181
경북,2020-09-04,4,1472,1364
전남,2020-09-04,1,156,45
전북,2020-09-04,0,87,50
충남,2020-09-04,21,374,225
충북,2020-09-04,4,135,87
강원,2020-09-04,3,202,120
경기,2020-09-04,56,3527,2210
세종,2020-09-04,0,67,55
울산,2020-09-04,3,111,67
대전,2020-09-04,4,286,190
광주,2020-09-04,11,405,268
인천,2020-09-04,5,770,448
대구,2020-09-04,7,7072,6769
부산,2020-09-04,4,319,219
서울,2020-09-04,68,4201,2176
검역,2020-09-03,3,1364,1271
제주,2020-09-03,0,47,27
경남,2020-09-03,0,240,176
경북,2020-09-03,0,1468,1360
전남,2020-09-03,6,155,43
전북,2020-09-03,0,87,48
충남,2020-09-03,7,353,217
충북,2020-09-03,1,131,87
강원,2020-09-03,4,199,96
경기,2020-09-03,64,3471,2117
세종,2020-09-03,0,67,52
울산,2020-09-03,8,108,66
대전,2020-09-03,4,282,180
광주,2020-09-03,6,394,257
인천,2020-09-03,16,767,436
대구,2020-09-03,3,7065,6766
부산,2020-09-03,4,315,219
서울,2020-09-03,69,4131,2111
검역,2020-09-02,3,1361,1270
제주,2020-09-02,1,47,27
경남,2020-09-02,1,240,173
경북,2020-09-02,4,1468,1359
전남,2020-09-02,3,149,43
전북,2020-09-02,0,87,46
충남,2020-09-02,7,346,215
충북,2020-09-02,1,130,85
강원,2020-09-02,2,195,92
경기,2020-09-02,84,3407,2052
세종,2020-09-02,0,67,52
울산,2020-09-02,5,100,63
대전,2020-09-02,14,278,178
광주,2020-09-02,10,388,244
인천,2020-09-02,11,751,427
대구,2020-09-02,13,7062,6763
부산,2020-09-02,7,311,219
서울,2020-09-02,101,4062,2048
검역,2020-09-01,4,1358,1270
제주,2020-09-01,1,46,26
경남,2020-09-01,3,239,171
경북,2020-09-01,9,1464,1357
전남,2020-09-01,4,146,42
전북,2020-09-01,0,87,41
충남,2020-09-01,7,339,214
충북,2020-09-01,1,129,83
강원,2020-09-01,4,193,88
경기,2020-09-01,63,3323,1990
세종,2020-09-01,0,67,52
울산,2020-09-01,6,95,63
대전,2020-09-01,8,264,171
광주,2020-09-01,4,378,237
인천,2020-09-01,22,740,414
대구,2020-09-01,2,7049,6759
부산,2020-09-01,3,304,219
서울,2020-09-01,94,3961,2001
검역,2020-08-31,3,1354,1267
제주,2020-08-31,6,45,26
경남,2020-08-31,1,236,166
경북,2020-08-31,2,1455,1356
전남,2020-08-31,5,142,42
전북,2020-08-31,1,87,41
충남,2020-08-31,9,332,205
충북,2020-08-31,1,128,83
강원,2020-08-31,3,189,81
경기,2020-08-31,79,3260,1906
세종,2020-08-31,1,67,52
울산,2020-08-31,5,89,63
대전,2020-08-31,7,256,167
광주,2020-08-31,9,374,237
인천,2020-08-31,14,718,414
대구,2020-08-31,4,7047,6757
부산,2020-08-31,4,301,211
서울,2020-08-31,94,3867,1899
검역,2020-08-30,7,1351,1266
제주,2020-08-30,2,39,26
경남,2020-08-30,7,235,166
경북,2020-08-30,3,1453,1356
전남,2020-08-30,8,137,42
전북,2020-08-30,0,86,41
충남,2020-08-30,8,323,205
충북,2020-08-30,5,127,83
강원,2020-08-30,2,186,81
경기,2020-08-30,80,3181,1858
세종,2020-08-30,1,66,52
울산,2020-08-30,3,84,63
대전,2020-08-30,6,249,166
광주,2020-08-30,2,365,236
인천,2020-08-30,13,704,414
대구,2020-08-30,30,7043,6756
부산,2020-08-30,6,297,204
서울,2020-08-30,116,3773,1888
검역,2020-08-29,5,1344,1265
제주,2020-08-29,1,37,26
경남,2020-08-29,12,228,166
경북,2020-08-29,1,1450,1356
전남,2020-08-29,9,129,40
전북,2020-08-29,0,86,41
충남,2020-08-29,8,315,204
충북,2020-08-29,6,122,81
강원,2020-08-29,0,184,78
경기,2020-08-29,104,3101,1778
세종,2020-08-29,0,65,51
울산,2020-08-29,0,81,63
대전,2020-08-29,4,243,165
광주,2020-08-29,16,363,220
인천,2020-08-29,20,691,396
대구,2020-08-29,6,7013,6755
부산,2020-08-29,6,291,193
서울,2020-08-29,125,3657,1887
검역,2020-08-28,8,1339,1262
제주,2020-08-28,2,36,25
경남,2020-08-28,4,216,166
경북,2020-08-28,1,1449,1356
전남,2020-08-28,12,120,40
전북,2020-08-28,2,86,41
충남,2020-08-28,9,307,201
충북,2020-08-28,5,116,81
강원,2020-08-28,3,184,78
경기,2020-08-28,113,2997,1706
세종,2020-08-28,2,65,50
울산,2020-08-28,1,81,61
대전,2020-08-28,3,239,164
광주,2020-08-28,17,347,220
인천,2020-08-28,27,671,392
대구,2020-08-28,8,7007,6755
부산,2020-08-28,8,285,191
서울,2020-08-28,146,3532,1762
검역,2020-08-27,3,1331,1255
제주,2020-08-27,1,34,25
경남,2020-08-27,8,212,166
경북,2020-08-27,4,1448,1356
전남,2020-08-27,13,108,39
전북,2020-08-27,2,84,39
충남,2020-08-27,15,298,201
충북,2020-08-27,1,111,80
강원,2020-08-27,14,181,78
경기,2020-08-27,102,2884,1670
세종,2020-08-27,0,63,50
울산,2020-08-27,2,80,61
대전,2020-08-27,3,236,164
광주,2020-08-27,39,330,218
인천,2020-08-27,59,644,386
대구,2020-08-27,13,6999,6755
부산,2020-08-27,8,277,185
서울,2020-08-27,154,3386,1733
검역,2020-08-26,3,1328,1249
제주,2020-08-26,2,33,25
경남,2020-08-26,5,204,166
경북,2020-08-26,0,1444,1356
전남,2020-08-26,13,95,39
전북,2020-08-26,7,82,39
충남,2020-08-26,12,283,200
충북,2020-08-26,0,110,79
강원,2020-08-26,18,167,77
경기,2020-08-26,98,2782,1629
세종,2020-08-26,0,63,50
울산,2020-08-26,2,78,60
대전,2020-08-26,7,233,164
광주,2020-08-26,7,291,216
인천,2020-08-26,27,585,385
대구,2020-08-26,3,6986,6755
부산,2020-08-26,4,269,180
서울,2020-08-26,112,3232,1699
검역,2020-08-25,3,1325,1243
제주,2020-08-25,3,31,25
경남,2020-08-25,2,199,166
경북,2020-08-25,1,1444,1355
전남,2020-08-25,1,82,39
전북,2020-08-25,4,75,39
충남,2020-08-25,9,271,197
충북,2020-08-25,2,110,79
강원,2020-08-25,8,149,74
경기,2020-08-25,72,2684,1598
세종,2020-08-25,3,63,50
울산,2020-08-25,0,76,59
대전,2020-08-25,11,226,164
광주,2020-08-25,4,284,214
인천,2020-08-25,15,558,385
대구,2020-08-25,5,6983,6755
부산,2020-08-25,3,265,173
서울,2020-08-25,134,3120,1671
검역,2020-08-24,4,1322,1230
제주,2020-08-24,0,28,25
경남,2020-08-24,1,197,166
경북,2020-08-24,6,1443,1355
전남,2020-08-24,7,81,39
전북,2020-08-24,4,71,39
충남,2020-08-24,8,262,196
충북,2020-08-24,10,108,79
강원,2020-08-24,6,141,74
경기,2020-08-24,85,2612,1579
세종,2020-08-24,3,60,50
울산,2020-08-24,1,76,58
대전,2020-08-24,10,215,164
광주,2020-08-24,1,280,214
인천,2020-08-24,20,543,385
대구,2020-08-24,0,6978,6754
부산,2020-08-24,3,262,173
서울,2020-08-24,97,2986,1639
검역,2020-08-23,4,1318,1228
제주,2020-08-23,0,28,25
경남,2020-08-23,9,196,166
경북,2020-08-23,2,1437,1355
전남,2020-08-23,14,74,39
전북,2020-08-23,0,67,38
충남,2020-08-23,10,254,195
충북,2020-08-23,3,98,79
강원,2020-08-23,15,135,74
경기,2020-08-23,125,2527,1567
세종,2020-08-23,0,57,50
울산,2020-08-23,3,75,58
대전,2020-08-23,15,205,164
광주,2020-08-23,17,279,212
인천,2020-08-23,32,523,385
대구,2020-08-23,6,6978,6753
부산,2020-08-23,2,259,173
서울,2020-08-23,140,2889,1639
검역,2020-08-22,4,1314,1227
제주,2020-08-22,2,28,25
경남,2020-08-22,9,187,165
경북,2020-08-22,4,1435,1354
전남,2020-08-22,7,60,38
전북,2020-08-22,4,67,38
충남,2020-08-22,7,244,192
충북,2020-08-22,2,95,78
강원,2020-08-22,16,120,74
경기,2020-08-22,95,2402,1550
세종,2020-08-22,1,57,50
울산,2020-08-22,3,72,58
대전,2020-08-22,5,190,164
광주,2020-08-22,11,262,208
인천,2020-08-22,22,491,384
대구,2020-08-22,9,6972,6753
부산,2020-08-22,3,257,172
서울,2020-08-22,128,2749,1639
검역,2020-08-21,3,1310,1225
제주,2020-08-21,0,26,24
경남,2020-08-21,4,178,165
경북,2020-08-21,6,1431,1354
전남,2020-08-21,6,53,35
전북,2020-08-21,5,63,38
충남,2020-08-21,13,237,192
충북,2020-08-21,3,93,78
강원,2020-08-21,9,104,74
경기,2020-08-21,103,2307,1533
세종,2020-08-21,3,56,50
울산,2020-08-21,1,69,57
대전,2020-08-21,7,185,164
광주,2020-08-21,5,251,207
인천,2020-08-21,18,469,383
대구,2020-08-21,4,6963,6752
부산,2020-08-21,8,254,167
서울,2020-08-21,126,2621,1622
검역,2020-08-20,2,1307,1207
제주,2020-08-20,0,26,24
경남,2020-08-20,3,174,165
경북,2020-08-20,5,1425,1354
전남,2020-08-20,3,47,35
전북,2020-08-20,6,58,38
충남,2020-08-20,5,224,191
충북,2020-08-20,1,90,78
강원,2020-08-20,5,95,74
경기,2020-08-20,85,2204,1518
세종,2020-08-20,1,53,50
울산,2020-08-20,0,68,57
대전,2020-08-20,8,178,164
광주,2020-08-20,1,246,207
인천,2020-08-20,10,451,382
대구,2020-08-20,3,6959,6752
부산,2020-08-20,15,246,166
서울,2020-08-20,135,2495,1601
검역,2020-08-19,2,1305,1195
제주,2020-08-19,0,26,24
경남,2020-08-19,1,171,165
경북,2020-08-19,3,1420,1353
전남,2020-08-19,2,44,32
전북,2020-08-19,1,52,38
충남,2020-08-19,3,219,191
충북,2020-08-19,2,89,77
강원,2020-08-19,6,90,74
경기,2020-08-19,99,2119,1502
세종,2020-08-19,2,52,50
울산,2020-08-19,0,68,56
대전,2020-08-19,0,170,164
광주,2020-08-19,6,245,200
인천,2020-08-19,8,441,381
대구,2020-08-19,2,6956,6752
부산,2020-08-19,9,231,164
서울,2020-08-19,151,2360,1588
검역,2020-08-18,6,1303,1166
제주,2020-08-18,0,26,23
경남,2020-08-18,0,170,163
경북,2020-08-18,3,1417,1351
전남,2020-08-18,0,42,32
전북,2020-08-18,7,51,38
충남,2020-08-18,5,216,191
충북,2020-08-18,1,87,73
강원,2020-08-18,2,84,72
경기,2020-08-18,52,2020,1488
세종,2020-08-18,0,50,50
울산,2020-08-18,3,68,56
대전,2020-08-18,0,170,164
광주,2020-08-18,4,239,198
인천,2020-08-18,18,433,381
대구,2020-08-18,6,6954,6752
부산,2020-08-18,7,222,163
서울,2020-08-18,132,2209,1573
검역,2020-08-17,2,1297,1162
제주,2020-08-17,0,26,23
경남,2020-08-17,0,170,161
경북,2020-08-17,2,1414,1348
전남,2020-08-17,0,42,32
전북,2020-08-17,1,44,38
충남,2020-08-17,4,211,191
충북,2020-08-17,3,86,73
강원,2020-08-17,1,82,72
경기,2020-08-17,70,1968,1485
세종,2020-08-17,0,50,50
울산,2020-08-17,0,65,56
대전,2020-08-17,2,170,164
광주,2020-08-17,7,235,197
인천,2020-08-17,7,415,380
대구,2020-08-17,1,6948,6752
부산,2020-08-17,7,215,162
서울,2020-08-17,90,2077,1571
검역,2020-08-16,0,1295,1158
제주,2020-08-16,0,26,23
경남,2020-08-16,2,170,159
경북,2020-08-16,0,1412,1346
전남,2020-08-16,0,42,32
전북,2020-08-16,0,43,38
충남,2020-08-16,5,207,189
충북,2020-08-16,1,83,73
강원,2020-08-16,0,81,72
경기,2020-08-16,98,1898,1483
세종,2020-08-16,0,50,50
울산,2020-08-16,3,65,56
대전,2020-08-16,0,168,164
광주,2020-08-16,7,228,194
인천,2020-08-16,9,408,380
대구,2020-08-16,1,6947,6751
부산,2020-08-16,7,208,162
서울,2020-08-16,146,1987,1571
검역,2020-08-15,2,1295,1158
제주,2020-08-15,0,26,23
경남,2020-08-15,1,168,159
경북,2020-08-15,0,1412,1346
전남,2020-08-15,0,42,32
전북,2020-08-15,1,43,38
충남,2020-08-15,2,202,189
충북,2020-08-15,0,82,73
강원,2020-08-15,3,81,72
경기,2020-08-15,72,1800,1483
세종,2020-08-15,0,50,50
울산,2020-08-15,0,62,56
대전,2020-08-15,1,168,164
광주,2020-08-15,1,221,194
인천,2020-08-15,6,399,380
대구,2020-08-15,0,6946,6751
부산,2020-08-15,3,201,162
서울,2020-08-15,74,1841,1571
검역,2020-08-14,7,1293,1144
제주,2020-08-14,0,26,22
경남,2020-08-14,0,167,159
경북,2020-08-14,1,1412,1346
전남,2020-08-14,0,42,31
전북,2020-08-14,0,42,37
충남,2020-08-14,3,200,189
충북,2020-08-14,0,82,73
강원,2020-08-14,1,78,70
경기,2020-08-14,47,1728,1479
세종,2020-08-14,0,50,50
울산,2020-08-14,1,62,56
대전,2020-08-14,0,167,164
광주,2020-08-14,2,220,191
인천,2020-08-14,4,393,379
대구,2020-08-14,0,6946,6749
부산,2020-08-14,5,198,160
서울,2020-08-14,32,1767,1564
검역,2020-08-13,3,1286,1133
제주,2020-08-13,0,26,22
경남,2020-08-13,1,167,157
경북,2020-08-13,0,1411,1346
전남,2020-08-13,0,42,31
전북,2020-08-13,2,42,37
충남,2020-08-13,1,197,189
충북,2020-08-13,0,82,73
강원,2020-08-13,0,77,70
경기,2020-08-13,17,1681,1463
세종,2020-08-13,0,50,50
울산,2020-08-13,1,61,56
대전,2020-08-13,0,167,164
광주,2020-08-13,2,218,187
인천,2020-08-13,0,389,374
대구,2020-08-13,1,6946,6749
부산,2020-08-13,2,193,160
서울,2020-08-13,26,1735,1556
검역,2020-08-12,8,1283,1123
제주,2020-08-12,0,26,22
경남,2020-08-12,0,166,157
경북,2020-08-12,0,1411,1345
전남,2020-08-12,0,42,29
전북,2020-08-12,0,40,37
충남,2020-08-12,1,196,189
충북,2020-08-12,0,82,71
강원,2020-08-12,0,77,68
경기,2020-08-12,19,1664,1458
세종,2020-08-12,0,50,50
울산,2020-08-12,0,60,56
대전,2020-08-12,1,167,164
광주,2020-08-12,6,216,186
인천,2020-08-12,0,389,374
대구,2020-08-12,0,6945,6748
부산,2020-08-12,4,191,160
서울,2020-08-12,15,1709,1549
검역,2020-08-11,3,1275,1111
제주,2020-08-11,0,26,22
경남,2020-08-11,0,166,157
경북,2020-08-11,0,1411,1345
전남,2020-08-11,0,42,29
전북,2020-08-11,1,40,37
충남,2020-08-11,2,195,189
충북,2020-08-11,0,82,71
강원,2020-08-11,0,77,68
경기,2020-08-11,13,1645,1439
세종,2020-08-11,0,50,50
울산,2020-08-11,0,60,56
대전,2020-08-11,0,166,164
광주,2020-08-11,0,210,180
인천,2020-08-11,0,389,371
대구,2020-08-11,0,6945,6748
부산,2020-08-11,9,187,158
서울,2020-08-11,6,1694,1534
검역,2020-08-10,6,1272,1075
제주,2020-08-10,0,26,22
경남,2020-08-10,0,166,157
경북,2020-08-10,1,1411,1342
전남,2020-08-10,1,42,27
전북,2020-08-10,0,39,37
충남,2020-08-10,0,193,188
충북,2020-08-10,0,82,71
강원,2020-08-10,0,77,68
경기,2020-08-10,6,1632,1435
세종,2020-08-10,0,50,50
울산,2020-08-10,0,60,56
대전,2020-08-10,0,166,162
광주,2020-08-10,0,210,176
인천,2020-08-10,0,389,371
대구,2020-08-10,0,6945,6748
부산,2020-08-10,1,178,157
서울,2020-08-10,13,1688,1516
검역,2020-08-09,1,1266,1070
제주,2020-08-09,0,26,22
경남,2020-08-09,0,166,157
경북,2020-08-09,0,1410,1342
전남,2020-08-09,0,41,26
전북,2020-08-09,0,39,37
충남,2020-08-09,1,193,188
충북,2020-08-09,1,82,71
강원,2020-08-09,0,77,68
경기,2020-08-09,15,1626,1432
세종,2020-08-09,0,50,50
울산,2020-08-09,1,60,56
대전,2020-08-09,0,166,162
광주,2020-08-09,2,210,173
인천,2020-08-09,1,389,371
대구,2020-08-09,1,6945,6748
부산,2020-08-09,0,177,154
서울,2020-08-09,13,1675,1515
검역,2020-08-08,5,1265,1064
제주,2020-08-08,0,26,21
경남,2020-08-08,0,166,157
경북,2020-08-08,0,1410,1342
전남,2020-08-08,0,41,26
전북,2020-08-08,0,39,37
충남,2020-08-08,0,192,188
충북,2020-08-08,0,81,71
강원,2020-08-08,0,77,68
경기,2020-08-08,18,1611,1428
세종,2020-08-08,0,50,50
울산,2020-08-08,0,59,56
대전,2020-08-08,0,166,162
광주,2020-08-08,0,208,171
인천,2020-08-08,2,388,372
대구,2020-08-08,1,6944,6748
부산,2020-08-08,0,177,154
서울,2020-08-08,17,1662,1514
검역,2020-08-07,5,1260,1021
제주,2020-08-07,0,26,21
경남,2020-08-07,0,166,156
경북,2020-08-07,1,1410,1342
전남,2020-08-07,0,41,25
전북,2020-08-07,0,39,37
충남,2020-08-07,0,192,187
충북,2020-08-07,0,81,71
강원,2020-08-07,0,77,68
경기,2020-08-07,5,1593,1409
세종,2020-08-07,0,50,50
울산,2020-08-07,0,59,56
대전,2020-08-07,0,166,161
광주,2020-08-07,0,208,168
인천,2020-08-07,0,386,368
대구,2020-08-07,0,6943,6747
부산,2020-08-07,0,177,154
서울,2020-08-07,9,1645,1502
검역,2020-08-06,6,1255,1013
제주,2020-08-06,0,26,21
경남,2020-08-06,1,166,156
경북,2020-08-06,4,1409,1341
전남,2020-08-06,2,41,25
전북,2020-08-06,0,39,36
